"2876";"přichýlit";"1";"0,008"
"2877";"skácet";"1";"0,008"
"2878";"ustat";"1";"0,008"
"2879";"zmačknout";"1";"0,008"
"2880";"skosit";"1";"0,008"
"2881";"zatelegrafovat";"1";"0,008"
"2882";"povysunout";"1";"0,008"
"2883";"popasovat";"1";"0,008"
"2884";"vychrstnout";"1";"0,008"
"2885";"vytleskat";"1";"0,008"
"2886";"udivit";"1";"0,008"
"2887";"zapást";"1";"0,008"
"2888";"pošít";"1";"0,008"
"2889";"rozškvařit";"1";"0,008"
"2890";"naštěpkovat";"1";"0,008"
"2891";"namastit";"1";"0,008"
"2892";"pohrdnout";"1";"0,008"
"2893";"předepsat";"1";"0,008"
"2894";"ukropit";"1";"0,008"
"2895";"vybouchat";"1";"0,008"
"2896";"odblokovat";"1";"0,008"
"2897";"navlažit";"1";"0,008"
"2898";"ocedit";"1";"0,008"
"2899";"přikleknout";"1";"0,008"
"2900";"upříst";"1";"0,008"
"2901";"prohrát";"1";"0,008"
"2902";"navlnit";"1";"0,008"
"2903";"zregenerovat";"1";"0,008"
"2904";"odsekat";"1";"0,008"
"2905";"pofňukat";"1";"0,008"
"2906";"roztancovat";"1";"0,008"
"2907";"nadlehčit";"1";"0,008"
"2908";"překulit";"1";"0,008"
"2909";"vzpřímit";"1";"0,008"
"2910";"sezvat";"1";"0,008"
"2911";"pojít";"1";"0,008"
"2912";"obeplout";"1";"0,008"
"2913";"vykulit";"1";"0,008"
"2914";"zapěnit";"1";"0,008"
"2915";"zasednout";"1";"0,008"
"2916";"zabalancovat";"1";"0,008"
"2917";"vsugerovat";"1";"0,008"
"2918";"přeformulovat";"1";"0,008"
"2919";"vyvinout";"1";"0,008"
"2920";"zaškrtat";"1";"0,008"
"2921";"proštudovat";"1";"0,008"
"2922";"odcitovat";"1";"0,008"
"2923";"odchýlit";"1";"0,008"
"2924";"zahrábnout";"1";"0,008"
"2925";"obřezat";"1";"0,008"
"2926";"vecpat";"1";"0,008"
"2927";"předestřít";"1";"0,008"
"2928";"zhaftnout";"1";"0,008"
"2929";"zabilancovat";"1";"0,008"
"2930";"obrýt";"1";"0,008"
"2931";"vycucat";"1";"0,008"
"2932";"osamostatnit";"1";"0,008"
"2933";"doříznout";"1";"0,008"
"2934";"odsypat";"1";"0,008"
"2935";"splašit";"1";"0,008"
"2936";"naaplikovat";"1";"0,008"
"2937";"přistehovat";"1";"0,008"
"2938";"ozdravit";"1";"0,008"
"2939";"vynaleznout";"1";"0,008"
"2940";"zjasnit";"1";"0,008"
"2941";"zaskřípat";"1";"0,008"
"2942";"dutnout";"1";"0,008"
"2943";"picnout";"1";"0,008"
"2944";"strpět";"1";"0,008"
"2945";"ulitovat";"1";"0,008"
"2946";"našlapat";"1";"0,008"
"2947";"uvadnout";"1";"0,008"
"2948";"naplácat";"1";"0,008"
"2949";"semknout";"1";"0,008"
"2950";"odpracovat";"1";"0,008"
"2951";"odvyprávět";"1";"0,008"
"2952";"zaledovat";"1";"0,008"
"2953";"prohloubit";"1";"0,008"
"2954";"přičinit";"1";"0,008"
"2955";"osvědčit";"1";"0,008"
"2956";"pozapomenout";"1";"0,008"
"2957";"probít";"1";"0,008"
"2958";"uvalit";"1";"0,008"
"2959";"napovídat";"1";"0,008"
"2960";"zcelit";"1";"0,008"
"2961";"donosit";"1";"0,008"
"2962";"vyhubit";"1";"0,008"
"2963";"probádat";"1";"0,008"
"2964";"přitvrdit";"1";"0,008"
"2965";"pokoukat";"1";"0,008"
"2966";"zpronevěřit";"1";"0,008"
"2967";"přiživit";"1";"0,008"
"2968";"vyzmizíkovat";"1";"0,008"
"2969";"docílit";"1";"0,008"
"2970";"zpustnout";"1";"0,008"
"2971";"otupit";"1";"0,008"
"2972";"vyvézt";"1";"0,008"
"2973";"obmyslet";"1";"0,008"
"2974";"obtěžkat";"1";"0,008"
"2975";"odprásknout";"1";"0,008"
"2976";"opíchat";"1";"0,008"
"2977";"zbít";"1";"0,008"
"2978";"přelomit";"1";"0,008"
"2979";"rozpoutat";"1";"0,008"
"2980";"zakývat";"1";"0,008"
"2981";"natónovat";"1";"0,008"
"2982";"podivit";"1";"0,008"
"2983";"doklepnout";"1";"0,008"
"2984";"zaválcovat";"1";"0,008"
"2985";"roztříštit";"1";"0,008"
"2986";"odbouchnout";"1";"0,008"
"2987";"zhypnotizovat";"1";"0,008"
"2988";"zašpejlovat";"1";"0,008"
"2989";"schoulit";"1";"0,008"
"2990";"zaprotokolovat";"1";"0,008"
"2991";"prosekat";"1";"0,008"
"2992";"promáčknout";"1";"0,008"
"2993";"prodýchnout";"1";"0,008"
"2994";"zaškolit";"1";"0,008"
"2995";"vyrukovat";"1";"0,008"
"2996";"umocnit";"1";"0,008"
"2997";"sestoupat";"1";"0,008"
"2998";"potrhat";"1";"0,008"
"2999";"zariskovat";"1";"0,008"
"3000";"poskočit";"1";"0,008"
"3001";"přecvaknout";"1";"0,008"
"3002";"rozstřílet";"1";"0,008"
"3003";"doopravit";"1";"0,008"
"3004";"utkat";"1";"0,008"
"3005";"lapit";"1";"0,008"
"3006";"trysknout";"1";"0,008"
"3007";"souznít";"1";"0,008"
"3008";"převalit";"1";"0,008"
"3009";"nasáknout";"1";"0,008"
"3010";"uvolit";"1";"0,008"
"3011";"navoskovat";"1";"0,008"
"3012";"přivařit";"1";"0,008"
"3013";"nachcat";"1";"0,008"
"3014";"dostudovat";"1";"0,008"
"3015";"vyčerpat";"1";"0,008"
"3016";"zazdrojovat";"1";"0,008"
"3017";"zazářit";"1";"0,008"
"3018";"nalétnout";"1";"0,008"
"3019";"utancovat";"1";"0,008"
"3020";"zaúčtovat";"1";"0,008"
"3021";"ožít";"1";"0,008"
"3022";"zahubit";"1";"0,008"
"3023";"vyletnit";"1";"0,008"
"3024";"přebudovat";"1";"0,008"
"3025";"narušit";"1";"0,008"
"3026";"přirazit";"1";"0,008"
"3027";"sestehnout";"1";"0,008"
"3028";"orazítkovat";"1";"0,008"
"3029";"zlegalizovat";"1";"0,008"
"3030";"namítnout";"1";"0,008"
"3031";"napřít";"1";"0,008"
"3032";"rozfofrovat";"1";"0,008"
"3033";"vystresovat";"1";"0,008"
"3034";"odpálkovat";"1";"0,008"
"3035";"zeštíhlet";"1";"0,008"
"3036";"zahvízdat";"1";"0,008"
"3037";"dostříhat";"1";"0,008"
"3038";"odškrábnout";"1";"0,008"
"3039";"oklestit";"1";"0,008"
"3040";"proškolit";"1";"0,008"
"3041";"nažbluňkat";"1";"0,008"
"3042";"nasmažit";"1";"0,008"
"3043";"dolézt";"1";"0,008"
"3044";"roztopit";"1";"0,008"
"3045";"uhryznout";"1";"0,008"
"3046";"přichvátnout";"1";"0,008"
"3047";"rozčarovat";"1";"0,008"
"3048";"zfalšovat";"1";"0,008"
"3049";"počastovat";"1";"0,008"
"3050";"vloupat";"1";"0,008"
"3051";"zkorigovat";"1";"0,008"
"3052";"zneužít";"1";"0,008"
"3053";"scelit";"1";"0,008"
"3054";"oplechovat";"1";"0,008"
"3055";"vyjevit";"1";"0,008"
"3056";"opancéřovat";"1";"0,008"
"3057";"nafasovat";"1";"0,008"
"3058";"rozveselit";"1";"0,008"
"3059";"vyšidit";"1";"0,008"
"3060";"vykrmit";"1";"0,008"
"3061";"nastlat";"1";"0,008"
"3062";"zavýt";"1";"0,008"
"3063";"dohníst";"1";"0,008"
"3064";"odhrnout";"1";"0,008"
"3065";"vyočkovat";"1";"0,008"
"3066";"zvěčnit";"1";"0,008"
"3067";"umořit";"1";"0,008"
"3068";"popravit";"1";"0,008"
"3069";"uválcovat";"1";"0,008"
"3070";"vzteknout";"1";"0,008"
"3071";"proslavit";"1";"0,008"
"3072";"vytéci";"1";"0,008"
"3073";"odchrchlat";"1";"0,008"
"3074";"zazlátnout";"1";"0,008"
"3075";"vtrhnout";"1";"0,008"
"3076";"pomuckat";"1";"0,008"
"3077";"sklepat";"1";"0,008"
"3078";"zapásat";"1";"0,008"
"3079";"zahučet";"1";"0,008"
"3080";"vydláždit";"1";"0,008"
"3081";"napipetovat";"1";"0,008"
"3082";"prozřít";"1";"0,008"
"3083";"vyhupnout";"1";"0,008"
"3084";"opovrhnout";"1";"0,008"
"3085";"překazit";"1";"0,008"
"3086";"rozplácnout";"1";"0,008"
"3087";"proškrtnout";"1";"0,008"
"3088";"podmítnout";"1";"0,008"
"3089";"zašmírovat";"1";"0,008"
"3090";"zarajtovat";"1";"0,008"
"3091";"zabrousit";"1";"0,008"
"3092";"dokonat";"1";"0,008"
"3093";"kecnout";"1";"0,008"
"3094";"ohlušit";"1";"0,008"
"3095";"poblinkat";"1";"0,008"
"3096";"převrhnout";"1";"0,008"
"3097";"vyspinkat";"1";"0,008"
"3098";"dodýchnout";"1";"0,008"
"3099";"uschopnit";"1";"0,008"
"3100";"vyplašit";"1";"0,008"
"3101";"přisvojit";"1";"0,008"
"3102";"nakráčet";"1";"0,008"
"3103";"shrbit";"1";"0,008"
"3104";"svraštit";"1";"0,008"
"3105";"zkonfiskovat";"1";"0,008"
"3106";"okrojit";"1";"0,008"
"3107";"doptat";"1";"0,008"
"3108";"uhlídat";"1";"0,008"
"3109";"přerazit";"1";"0,008"
"3110";"poškodit";"1";"0,008"
"3111";"nakonfigurovat";"1";"0,008"
"3112";"povléknout";"1";"0,008"
"3113";"doposlechnout";"1";"0,008"
"3114";"pokárat";"1";"0,008"
"3115";"vyviklat";"1";"0,008"
"3116";"zavdat";"1";"0,008"
"3117";"proškrtat";"1";"0,008"
"3118";"protrhat";"1";"0,008"
"3119";"porodit";"1";"0,008"
"3120";"vysekat";"1";"0,008"
"3121";"vybrakovat";"1";"0,008"
"3122";"cuknout";"1";"0,008"
"3123";"potrucovat";"1";"0,008"
"3124";"vyzpívat";"1";"0,008"
"3125";"vmazat";"1";"0,008"
"3126";"vymřít";"1";"0,008"
"3127";"postrčit";"1";"0,008"
"3128";"čmárnout";"1";"0,008"
"3129";"zastříhnout";"1";"0,008"
"3130";"zalitovat";"1";"0,008"
"3131";"napráskat";"1";"0,008"
"3132";"protrhnout";"1";"0,008"
"3133";"seskupit";"1";"0,008"
"3134";"odít";"1";"0,008"
"3135";"zašpuntovat";"1";"0,008"
"3136";"popřehazovat";"1";"0,008"
"3137";"obkročit";"1";"0,008"
"3138";"odvětrat";"1";"0,008"
"3139";"zostudit";"1";"0,008"
"3140";"projednotit";"1";"0,008"
"3141";"opominout";"1";"0,008"
"3142";"obměkčit";"1";"0,008"
"3143";"vyloupit";"1";"0,008"
"3144";"vyštudovat";"1";"0,008"
"3145";"zkonstatovat";"1";"0,008"
"3146";"oťuknout";"1";"0,008"
"3147";"poodstoupit";"1";"0,008"
"3148";"prošlehnout";"1";"0,008"
"3149";"oháknout";"1";"0,008"
"3150";"vypotit";"1";"0,008"
"3151";"uveřejnit";"1";"0,008"
"3152";"přesvítit";"1";"0,008"
"3153";"pláchnout";"1";"0,008"
"3154";"podmalovat";"1";"0,008"
"3155";"zamlsat";"1";"0,008"
"3156";"rozlomit";"1";"0,008"
"3157";"rozloupnout";"1";"0,008"
"3158";"pocvičit";"1";"0,008"
"3159";"zašlápnout";"1";"0,008"
"3160";"vyvlastnit";"1";"0,008"
"3161";"ukecat";"1";"0,008"
"3162";"zvlčit";"1";"0,008"
"3163";"pinknout";"1";"0,008"
"3164";"přetavit";"1";"0,008"
"3165";"naroubovat";"1";"0,008"
"3166";"vyšukat";"1";"0,008"
"3167";"smáčknout";"1";"0,008"
"3168";"zapotit";"1";"0,008"
"3169";"pošpinit";"1";"0,008"
"3170";"opevnit";"1";"0,008"
"3171";"vyvápnit";"1";"0,008"
"3172";"opeřit";"1";"0,008"
"3173";"dodrat";"1";"0,008"
"3174";"dáchnout";"1";"0,008"
"3175";"přistrouhat";"1";"0,008"
"3176";"povést";"1";"0,008"
"3177";"zadovádět";"1";"0,008"
"3178";"proklepat";"1";"0,008"
"3179";"odvysílat";"1";"0,008"
"3180";"rozkývat";"1";"0,008"
"3181";"zasádrovat";"1";"0,008"
"3182";"nalodit";"1";"0,008"
"3183";"zavléci";"1";"0,008"
"3184";"podařit";"1";"0,008"
"3185";"shledat";"1";"0,008"
"3186";"přeparkovat";"1";"0,008"
"3187";"oklamat";"1";"0,008"
"3188";"prostřelit";"1";"0,008"
"3189";"lupnout";"1";"0,008"
"3190";"načůrat";"1";"0,008"
"3191";"odzpívat";"1";"0,008"
"3192";"zívnout";"1";"0,008"
"3193";"povalit";"1";"0,008"
"3194";"poposednout";"1";"0,008"
"3195";"prolyžovat";"1";"0,008"
"3196";"vyhotovit";"1";"0,008"
"3197";"ztroskotat";"1";"0,008"
"3198";"uskládat";"1";"0,008"
"3199";"zrudnout";"1";"0,008"
"3200";"vťukat";"1";"0,008"
"3201";"smísit";"1";"0,008"
"3202";"hačnout";"1";"0,008"
"3203";"provát";"1";"0,008"
"3204";"naimportovat";"1";"0,008"
"3205";"prokouknout";"1";"0,008"
"3206";"vycucnout";"1";"0,008"
"3207";"zalkalizovat";"1";"0,008"
"3208";"rozžhavit";"1";"0,008"
"3209";"zajiskřit";"1";"0,008"
"3210";"olítat";"1";"0,008"
"3211";"nachlastat";"1";"0,008"
"3212";"vysbírat";"1";"0,008"
"3213";"naprosit";"1";"0,008"
"3214";"rozzlobit";"1";"0,008"
"3215";"obletět";"1";"0,008"
"3216";"pohltit";"1";"0,008"
"3217";"uštípnout";"1";"0,008"
"3218";"zabásnout";"1";"0,008"
"3219";"odvětvit";"1";"0,008"
"3220";"přikročit";"1";"0,008"
"3221";"prožrat";"1";"0,008"
"3222";"dosoudit";"1";"0,008"
"3223";"popást";"1";"0,008"
"3224";"vymočit";"1";"0,008"
"3225";"poklábosit";"1";"0,008"
"3226";"znejistět";"1";"0,008"
"3227";"obehnat";"1";"0,008"
"3228";"přisát";"1";"0,008"
"3229";"odlámat";"1";"0,008"
"3230";"podminovat";"1";"0,008"
"3231";"odkoupit";"1";"0,008"
"3232";"ohmatat";"1";"0,008"
"3233";"odnaučit";"1";"0,008"
"3234";"nazpívat";"1";"0,008"
"3235";"zeslabit";"1";"0,008"
"3236";"zaúpět";"1";"0,008"
"3237";"přiskočit";"1";"0,008"
"3238";"předpovědět";"1";"0,008"
"3239";"tnout";"1";"0,008"
"3240";"zajódlovat";"1";"0,008"
"3241";"vytříbit";"1";"0,008"
"3242";"opozdit";"1";"0,008"
"3243";"obrodit";"1";"0,008"
"3244";"ukuchtit";"1";"0,008"
"3245";"zakormidlovat";"1";"0,008"
"3246";"odrovnat";"1";"0,008"
"3247";"přešaltovat";"1";"0,008"
"3248";"prospět";"1";"0,008"
"3249";"ukout";"1";"0,008"
"3250";"rozeznat";"1";"0,008"
"3251";"zavtělit";"1";"0,008"
"3252";"protančit";"1";"0,008"
"3253";"zrobit";"1";"0,008"
"3254";"rozvětvit";"1";"0,008"
"3255";"naformulovat";"1";"0,008"
"3256";"odfrčet";"1";"0,008"
"3257";"odplatit";"1";"0,008"
"3258";"přicucnout";"1";"0,008"
"3259";"spolykat";"1";"0,008"
"3260";"nastřelit";"1";"0,008"
"3261";"nahrabat";"1";"0,008"
"3262";"obsáhnout";"1";"0,008"
"3263";"zacyklit";"1";"0,008"
"3264";"zacloumat";"1";"0,008"
"3265";"změkčit";"1";"0,008"
"3266";"pobrat";"1";"0,008"
"3267";"prošťouchnout";"1";"0,008"
"3268";"nasprejovat";"1";"0,008"
"3269";"přistřihnout";"1";"0,008"
"3270";"přitakat";"1";"0,008"
"3271";"vyškolit";"1";"0,008"
"3272";"vyrušit";"1";"0,008"
"3273";"zakvedlat";"1";"0,008"
"3274";"zadávit";"1";"0,008"
"3275";"vypucovat";"1";"0,008"
"3276";"ukápnout";"1";"0,008"
"3277";"doválet";"1";"0,008"
"3278";"oživnout";"1";"0,008"
"3279";"zahanbit";"1";"0,008"
"3280";"přestěrkovat";"1";"0,008"
"3281";"vystřílet";"1";"0,008"
"3282";"skutálet";"1";"0,008"
"3283";"odpřisáhnout";"1";"0,008"
"3284";"nafaxovat";"1";"0,008"
"3285";"odmáčet";"1";"0,008"
"3286";"okrást";"1";"0,008"
"3287";"doučit";"1";"0,008"
"3288";"zakmitat";"1";"0,008"
"3289";"dotěsnit";"1";"0,008"
"3290";"natlakovat";"1";"0,008"
"3291";"zaházet";"1";"0,008"
"3292";"nařízkovat";"1";"0,008"
"3293";"vyživit";"1";"0,008"
"3294";"rozhrábnout";"1";"0,008"
"3295";"doškrtit";"1";"0,008"
"3296";"jmout";"1";"0,008"
"3297";"umotat";"1";"0,008"
"3298";"přičarovat";"1";"0,008"
"3299";"trsnout";"1";"0,008"
"3300";"dopočítat";"1";"0,008"
"3301";"muknout";"1";"0,008"
"3302";"prohlásit";"1";"0,008"
"3303";"vycedit";"1";"0,008"
"3304";"ujet";"1";"0,008"
"3305";"zacupitat";"1";"0,008"
"3306";"vykrvácet";"1";"0,008"
"3307";"rozrazit";"1";"0,008"
"3308";"strávit";"1";"0,008"
"3309";"podvést";"1";"0,008"
"3310";"zapáčit";"1";"0,008"
"3311";"zprocesovat";"1";"0,008"
"3312";"vytroubit";"1";"0,008"
"3313";"napapat";"1";"0,008"
"3314";"předběhnout";"1";"0,008"
"3315";"odstříhat";"1";"0,008"
"3316";"nadrat";"1";"0,008"
"3317";"zakukat";"1";"0,008"
"3318";"dokoukat";"1";"0,008"
"3319";"odplevelit";"1";"0,008"
"3320";"zvyrážet";"1";"0,008"
"3321";"vyhostit";"1";"0,008"
"3322";"zatlít";"1";"0,008"
"3323";"oblažit";"1";"0,008"
"3324";"vynosit";"1";"0,008"
"3325";"přibouchnout";"1";"0,008"
"3326";"ztrojnásobit";"1";"0,008"
"3327";"obdařit";"1";"0,008"
"3328";"prozkoušet";"1";"0,008"
"3329";"přetnout";"1";"0,008"
"3330";"připlavit";"1";"0,008"
"3331";"unavit";"1";"0,008"
"3332";"vybuchnout";"1";"0,008"
"3333";"přepravit";"1";"0,008"
"3334";"vymlčet";"1";"0,008"
"3335";"rozesmát";"1";"0,008"
"3336";"přetrpět";"1";"0,008"
"3337";"zvrtnout";"1";"0,008"
"3338";"vyluštit";"1";"0,008"
"3339";"rozesít";"1";"0,008"
"3340";"vyblít";"1";"0,008"
"3341";"zardít";"1";"0,008"
"3342";"hmátnout";"1";"0,008"
"3343";"odmočit";"1";"0,008"
"3344";"profiltrovat";"1";"0,008"
"3345";"přežvýkat";"1";"0,008"
"3346";"vzrušit";"1";"0,008"
"3347";"přetřídit";"1";"0,008"
"3348";"rožnout";"1";"0,008"
"3349";"přecpat";"1";"0,008"
"3350";"usmyslet";"1";"0,008"
"3351";"vymajznout";"1";"0,008"
"3352";"vymotat";"1";"0,008"
"3353";"rozbořit";"1";"0,008"
"3354";"nabourat";"1";"0,008"
"3355";"navést";"1";"0,008"
"3356";"ztrapnit";"1";"0,008"
"3357";"obměnit";"1";"0,008"
"3358";"dovelet";"1";"0,008"
"3359";"snožit";"1";"0,008"
"3360";"upracovat";"1";"0,008"
"3361";"rozmrdat";"1";"0,008"
"3362";"ochudit";"1";"0,008"
"3363";"sestřelit";"1";"0,008"
"3364";"přepít";"1";"0,008"
"3365";"zpopelnit";"1";"0,008"
"3366";"odvelet";"1";"0,008"
"3367";"napálit";"1";"0,008"
"3368";"naleštit";"1";"0,008"
"3369";"uhrýzt";"1";"0,008"
"3370";"poblít";"1";"0,008"
"3371";"zpustošit";"1";"0,008"
"3372";"zprivatizovat";"1";"0,008"
"3373";"navařit";"1";"0,008"
"3374";"uplivnout";"1";"0,008"
"3375";"rozkřiknout";"1";"0,008"
"3376";"rozvézt";"1";"0,008"
"3377";"rozčísnout";"1";"0,008"
"3378";"zpacifikovat";"1";"0,008"
"3379";"zašoustat";"1";"0,008"
"3380";"klovnout";"1";"0,008"
"3381";"uchlastat";"1";"0,008"
"3382";"škubnout";"1";"0,008"
"3383";"zrekreovat";"1";"0,008"
"3384";"vykropit";"1";"0,008"
"3385";"zruinovat";"1";"0,008"
"3386";"namydlit";"1";"0,008"
"3387";"pokřivit";"1";"0,008"
"3388";"vybourat";"1";"0,008"
"3389";"rozplakat";"1";"0,008"
"3390";"zapatlat";"1";"0,008"
"3391";"odpružit";"1";"0,008"
"3392";"nakápnout";"1";"0,008"
"3393";"odmazat";"1";"0,008"
"3394";"prosmýknout";"1";"0,008"
"3395";"vyfrézovat";"1";"0,008"
"3396";"podřezat";"1";"0,008"
"3397";"usrknout";"1";"0,008"
"3398";"ohledat";"1";"0,008"
"3399";"ohradit";"1";"0,008"
"3400";"vypotřebovat";"1";"0,008"
"3401";"zastydět";"1";"0,008"
"3402";"zkrmit";"1";"0,008"
"3403";"přeočkovat";"1";"0,008"
"3404";"popíchnout";"1";"0,008"
"3405";"předvařit";"1";"0,008"
"3406";"zaúkolovat";"1";"0,008"
"3407";"svolit";"1";"0,008"
"3408";"zasloužit";"1";"0,008"
"3409";"uštvat";"1";"0,008"
"3410";"okřiknout";"1";"0,008"
"3411";"vyholit";"1";"0,008"
"3412";"sesvorkovat";"1";"0,008"
"3413";"odpočíst";"1";"0,008"
"3414";"zelektrizovat";"1";"0,008"
"3415";"odkývat";"1";"0,008"
"3416";"přivlastnit";"1";"0,008"
"3417";"nacouvat";"1";"0,008"
"3418";"skasat";"1";"0,008"
"3419";"vysmrádnout";"1";"0,008"
"3420";"nadnést";"1";"0,008"
"3421";"začarovat";"1";"0,008"
"3422";"líznout";"1";"0,008"
"3423";"ošahat";"1";"0,008"
"3424";"přicvaknout";"1";"0,008"
"3425";"tlesknout";"1";"0,008"
"3426";"sežehnout";"1";"0,008"
"3427";"pomasírovat";"1";"0,008"
"3428";"zmodrat";"1";"0,008"
"3429";"zhostit";"1";"0,008"
"3430";"nakázat";"1";"0,008"
"3431";"vybudit";"1";"0,008"
"3432";"cinknout";"1";"0,008"
"3433";"uživit";"1";"0,008"
"3434";"odsloužit";"1";"0,008"
"3435";"procvakat";"1";"0,008"
"3436";"zajuchat";"1";"0,008"
"3437";"skoulet";"1";"0,008"
"3438";"vyklenout";"1";"0,008"
"3439";"ošoustat";"1";"0,008"
"3440";"lípnout";"1";"0,008"
"3441";"zkapat";"1";"0,008"
"3442";"zprostředkovat";"1";"0,008"
"3443";"zalknout";"1";"0,008"
"3444";"zacukrovat";"1";"0,008"
"3445";"pobídnout";"1";"0,008"
"3446";"naklusat";"1";"0,008"
"3447";"zasalutovat";"1";"0,008"
"3448";"napomenout";"1";"0,008"
"3449";"odplazit";"1";"0,008"
"3450";"zflikovat";"1";"0,008"
"3451";"našplíchat";"1";"0,008"
"3452";"zešedivět";"1";"0,008"
"3453";"vyležet";"1";"0,008"
"3454";"odclonit";"1";"0,008"
"3455";"ohlodat";"1";"0,008"
"3456";"nafackovat";"1";"0,008"
"3457";"sadit";"1";"0,008"
"3458";"zabejčit";"1";"0,008"
"3459";"rozesadit";"1";"0,008"
"3460";"zajásat";"1";"0,008"
"3461";"zaplesat";"1";"0,008"
"3462";"prohrabat";"1";"0,008"
"3463";"dechnout";"1";"0,008"
"3464";"ztrojit";"1";"0,008"
"3465";"zacouvat";"1";"0,008"
"3466";"odplivnout";"1";"0,008"
"3467";"vybělit";"1";"0,008"
"3468";"podjet";"1";"0,008"
"3469";"vyminout";"1";"0,008"
"3470";"zaburácet";"1";"0,008"
"3471";"pozavírat";"1";"0,008"
"3472";"vycvaknout";"1";"0,008"
"3473";"rozednít";"1";"0,008"
"3474";"prasknout";"1";"0,008"
"3475";"přifouknout";"1";"0,008"
"3476";"vytřeštit";"1";"0,008"
"3477";"pokouřit";"1";"0,008"
"3478";"zachladit";"1";"0,008"
"3479";"zmáknout";"1";"0,008"
"3480";"zkřivit";"1";"0,008"
"3481";"odšourat";"1";"0,008"
"3482";"opanovat";"1";"0,008"
"3483";"promáznout";"1";"0,008"
"3484";"zpolíčkovat";"1";"0,008"
"3485";"ukopat";"1";"0,008"
"3486";"rozeznít";"1";"0,008"
"3487";"zajezdit";"1";"0,008"
"3488";"počíst";"1";"0,008"
"3489";"přiklížit";"1";"0,008"
"3490";"zavrtět";"1";"0,008"
"3491";"zazlobit";"1";"0,008"
"3492";"sedřít";"1";"0,008"
"3493";"odstrojit";"1";"0,008"
"3494";"podřadit";"1";"0,008"
"3495";"uronit";"1";"0,008"
"3496";"přesurfovat";"1";"0,008"
"3497";"zaimprovizovat";"1";"0,008"
"3498";"zavelet";"1";"0,008"
"3499";"přispěchat";"1";"0,008"
"3500";"nagelovat";"1";"0,008"
"3501";"napudrovat";"1";"0,008"
"3502";"vyžebrat";"1";"0,008"
"3503";"odsednout";"1";"0,008"
"3504";"odchytnout";"1";"0,008"
"3505";"odfiltrovat";"1";"0,008"
"3506";"obrazit";"1";"0,008"
"3507";"vytetovat";"1";"0,008"
"3508";"vytesat";"1";"0,008"
"3509";"nakmínovat";"1";"0,008"
"3510";"nadběhnout";"1";"0,008"
"3511";"štěknout";"1";"0,008"
"3512";"zpřetrhat";"1";"0,008"
"3513";"pročmuchat";"1";"0,008"
"3514";"podškrtnout";"1";"0,008"
"3515";"ulít";"1";"0,008"
"3516";"zkousnout";"1";"0,008"
"3517";"zazdít";"1";"0,008"
"3518";"pošlapat";"1";"0,008"
"3519";"zacálovat";"1";"0,008"
"3520";"provlhčit";"1";"0,008"
"3521";"zatvářit";"1";"0,008"
"3522";"odůvodnit";"1";"0,008"
"3523";"zkropit";"1";"0,008"
"3524";"vychrápat";"1";"0,008"
"3525";"orosit";"1";"0,008"
"3526";"směnit";"1";"0,008"
"3527";"zbohatnout";"1";"0,008"
"3528";"rozdmýchat";"1";"0,008"
"3529";"vzepnout";"1";"0,008"
"3530";"přidřepnout";"1";"0,008"
"3531";"rozpadnout";"1";"0,008"
"3532";"předhodit";"1";"0,008"
"3533";"zamořit";"1";"0,008"
"3534";"zduřet";"1";"0,008"
"3535";"odendat";"1";"0,008"
"3536";"vymontovat";"1";"0,008"
"3537";"propátrat";"1";"0,008"
"3538";"rozezvonit";"1";"0,008"
"3539";"zabudnout";"1";"0,008"
"3540";"obstát";"1";"0,008"
"3541";"doměřit";"1";"0,008"
"3542";"překřičet";"1";"0,008"
"3543";"vyvřískat";"1";"0,008"
"3544";"přivyknout";"1";"0,008"
"3545";"poklesnout";"1";"0,008"
"3546";"pohrozit";"1";"0,008"
"3547";"rozevlát";"1";"0,008"
"3548";"zamailovat";"1";"0,008"
"3549";"odplavit";"1";"0,008"
"3550";"ukolébat";"1";"0,008"
"3551";"znehodnotit";"1";"0,008"
"3552";"zmátořit";"1";"0,008"
"3553";"skáknout";"1";"0,008"
"3554";"poodletět";"1";"0,008"
"3555";"překousnout";"1";"0,008"
"3556";"otázat";"1";"0,008"
"3557";"shýbnout";"1";"0,008"
"3558";"vyvrhnout";"1";"0,008"
"3559";"udobřit";"1";"0,008"
"3560";"ulíbat";"1";"0,008"
"3561";"orádlovat";"1";"0,008"
"3562";"zahynout";"1";"0,008"
"3563";"upíchnout";"1";"0,008"
"3564";"vzejít";"1";"0,008"
"3565";"zcivilizovat";"1";"0,008"
"3566";"roztát";"1";"0,008"
"3567";"uhořet";"1";"0,008"
"3568";"zútulnit";"1";"0,008"
"3569";"máznout";"1";"0,008"
"3570";"poctít";"1";"0,008"
"3571";"přeskákat";"1";"0,008"
"3572";"zotvírat";"1";"0,008"
"3573";"vymýtit";"1";"0,008"
"3574";"zakrákat";"1";"0,008"
"3575";"zčeřit";"1";"0,008"
"3576";"odkoukat";"1";"0,008"
"3577";"promočit";"1";"0,008"
"3578";"prodrat";"1";"0,008"
"3579";"pověnovat";"1";"0,008"
"3580";"zakulatit";"1";"0,008"
"3581";"ztotožnit";"1";"0,008"
"3582";"přiskřípnout";"1";"0,008"
"3583";"prolobbovat";"1";"0,008"
